domain,ipv4,ipv6,classification,org,region,network,ASN,CNAME
dns.google,8.8.4.4,2001:4860:4860::8844,High Robustness,Google LLC,US/Canada/Caribbean,8.8.4.0/24,AS15169,
one.one,195.47.247.8,2a02:2350:6::fb15:59af,High Robustness,ONECOM-MNT,Europe/Middle East,195.47.247.0/24,AS51468,
google-analytics.com,74.125.136.147,2607:f8b0:4002:c0c::68,High Robustness,Google LLC,US/Canada/Caribbean,74.125.0.0/16,AS15169,
msftncsi.com,,,CNAME Enabled,,,,,www.msftncsi.com.edgesuite.net
snapchat.com,34.149.46.130,,Low Robustness,Google LLC,US/Canada/Caribbean,34.128.0.0/10,AS396982,web-gcp.api.snapchat.com
applovin.com,34.54.99.24,2600:1901:0:c0c6::,High Robustness,Google LLC,US/Canada/Caribbean,34.32.0.0/11,AS396982,applovin.com
appsflyersdk.com,18.244.202.6,,Low Robustness,"Amazon.com, Inc.",US/Canada/Caribbean,18.244.0.0/15,AS16509,
azure.com,20.112.250.133,,Low Robustness,Microsoft Corporation,US/Canada/Caribbean,20.64.0.0/10,AS8075,reroute.microsoft.com
whatsapp.com,57.144.133.32,2a03:2880:f37e:120:face:b00c:0:167,High Robustness,meta-mnt,Europe/Middle East,57.144.0.0/14,AS32934,mmx-ds.cdn.whatsapp.net
googletagmanager.com,142.250.105.97,2607:f8b0:4002:c10::61,High Robustness,Google LLC,US/Canada/Caribbean,142.250.0.0/15,AS15169,
windows.com,20.76.201.171,2603:1010:3:3::5b,High Robustness,Microsoft Corporation,US/Canada/Caribbean,20.64.0.0/10,AS8075,windows.com
amazon-adsystem.com,52.205.243.115,,Low Robustness,Amazon Technologies Inc.,US/Canada/Caribbean,52.192.0.0/12,AS14618,
msn.com,204.79.197.219,,Low Robustness,Microsoft Corporation,US/Canada/Caribbean,204.79.196.0/23,AS8068,www-msn-com-world-atm-default.trafficmanager.net
googleadservices.com,74.125.21.156,,Low Robustness,Google LLC,US/Canada/Caribbean,74.125.0.0/16,AS15169,
oxylabs.io,104.20.16.140,2606:4700:10::ac42:9056,High Robustness,"Cloudflare, Inc.",US/Canada/Caribbean,104.16.0.0/12,AS13335,
linkedin.com,150.171.22.12,2620:1ec:50::12,High Robustness,Microsoft Corporation,US/Canada/Caribbean,150.171.0.0/16,AS8075,cf-gcp.www.linkedin.com
windows.net,20.76.201.171,,Low Robustness,Microsoft Corporation,US/Canada/Caribbean,20.64.0.0/10,AS8075,windows.net
unity3d.com,23.48.88.241,,Low Robustness,"Akamai International, BV",US/Canada/Caribbean,23.48.88.0/22,AS16625,www.unity3d.com.akadns.net
microsoftonline.com,,,CNAME Enabled,,,,,microsoftonline.com
adtrafficquality.google,172.253.124.105,2607:f8b0:4002:c11::6a,High Robustness,Google LLC,US/Canada/Caribbean,172.253.0.0/16,AS15169,
xiaomi.com,124.251.34.141,,Low Robustness,,Asia Pacific,124.251.0.0/16,AS23724,matrix-pub-c3-c4.alb.xiaomi.com
skype.com,20.112.250.133,2603:1020:201:10::10f,High Robustness,Microsoft Corporation,US/Canada/Caribbean,20.64.0.0/10,AS8075,livecms-trafficmanager-net.s-0005.dual-s-msedge.net
rubiconproject.com,13.225.143.88,2600:9000:21eb:3200:19:133b:2800:93a1,High Robustness,"Amazon.com, Inc.",US/Canada/Caribbean,13.224.0.0/14,AS16509,1y0y7y9io391.wpeproxy.com
vungle.com,141.193.213.11,,Low Robustness,"WPEngine, Inc.",US/Canada/Caribbean,141.193.213.0/24,AS209242,wp.wpenginepowered.com
msftconnecttest.com,,,CNAME Enabled,,,,,www.msftconnecttest.com.edgesuite.net
taboola.com,151.101.2.132,,Low Robustness,"Fastly, Inc.",US/Canada/Caribbean,151.101.0.0/16,AS54113,tls13.taboola.map.fastly.net
windowsupdate.com,,,CNAME Enabled,,,,,windowsupdate.microsoft.nsatc.net
digicert.com,45.60.131.229,,Low Robustness,Incapsula Inc,US/Canada/Caribbean,45.60.0.0/16,AS19551,3ivgup7.x.incapdns.net
gmail.com,173.194.219.83,2607:f8b0:4002:c0c::53,High Robustness,Google LLC,US/Canada/Caribbean,173.194.0.0/16,AS15169,
cloud.microsoft,20.112.250.133,2603:1020:201:10::10f,High Robustness,Microsoft Corporation,US/Canada/Caribbean,20.64.0.0/10,AS8075,cloud.microsoft
qq.com,113.108.81.189,,Low Robustness,,Asia Pacific,113.96.0.0/12,AS4134,www.qq.com.eo.dnse2.com
tiktok.com,23.0.162.51,,Low Robustness,"Akamai Technologies, Inc.",US/Canada/Caribbean,23.0.0.0/12,AS20940,www.tiktok.com.edgesuite.net
miui.com,124.251.100.193,,Low Robustness,,Asia Pacific,124.251.0.0/16,AS9308,matrix-pri-alisgp.alb.xiaomi.com
pubmatic.com,18.64.155.72,2600:9000:2343:cc00:1a:89bc:d200:93a1,High Robustness,"Amazon.com, Inc.",US/Canada/Caribbean,18.64.0.0/14,AS16509,pubmatic.com
adsrvr.org,13.249.180.31,2600:9000:205d:b200:12:e08a:be80:93a1,High Robustness,"Amazon.com, Inc.",US/Canada/Caribbean,13.249.0.0/16,AS16509,d2bd48osy0szju.cloudfront.net
avast.com,23.63.157.230,2600:1402:8000:a81::21c7,High Robustness,"Akamai Technologies, Inc.",US/Canada/Caribbean,23.32.0.0/11,AS16625,www.avast.com-2.edgekey.net
avsxappcaptiveportal.com,100.48.30.75,2600:1f18:5cc9:9900:b031:770e:4f46:7cdd,High Robustness,Amazon Data Services Northern Virginia,US/Canada/Caribbean,100.48.0.0/12,AS14618,
android.com,64.233.176.106,2607:f8b0:4002:c10::69,High Robustness,Google LLC,US/Canada/Caribbean,64.233.160.0/19,AS15169,www3.l.google.com
reddit.com,151.101.129.140,2a04:4e42:600::396,High Robustness,"Fastly, Inc.",US/Canada/Caribbean,151.101.0.0/16,AS54113,reddit.map.fastly.net
chirpbooks.com,13.249.180.127,,Low Robustness,"Amazon.com, Inc.",US/Canada/Caribbean,13.249.0.0/16,AS16509,www.chirpbooks.com.cdn.cloudflare.net
